Affiliations	Record Count	% of 13,573
BARUCH COLLEGE CUNY	1	0.007
BASHAN INST SCI	1	0.007
BASHKIR STATE UNIVERSITY	1	0.007
BASQUE CENTER FOR APPLIED MATHEMATICS BCAM	1	0.007
BASQUE FOUNDATION FOR SCIENCE	1	0.007
BATC	1	0.007
BATEMAN PHYS SCI CTR F WING	1	0.007
BATTEL ENGN	1	0.007
BATTEL ENGN INC	1	0.007
BAVARIAN NAT HIST COLLECT	1	0.007
BAVARIAN STATE COLLECT PALAEONTOL GEOL	1	0.007
BAY AREA ENVIRONM INST	1	0.007
BAY AREA ENVIRONM RES INST INC	1	0.007
BAY AREA RES INST BAERI	1	0.007
BAYWORLD	1	0.007
BEACH HOUSE	1	0.007
BEAR FIGHT INST	1	0.007
BECKMAN RESEARCH INSTITUTE OF CITY OF HOPE	1	0.007
BEIJING GENOMICS INSTITUTE BGI	1	0.007
BEIJING INSTITUTE OF GENOMICS CAS	1	0.007
BEIJING INSTITUTE OF MICROBIOLOGY EPIDEMIOLOGY	1	0.007
BEIJING KEY LAB SEPARAT ANAL BIOMED PHARMACEU	1	0.007
BEIJING UNIVERSITY OF CHEMICAL TECHNOLOGY	1	0.007
BELGIAN INST SPACE AERONOMY	1	0.007
BELGIAN USERS SUPPORT OPERAT CTR	1	0.007
BELLARMINE PREPARATORY	1	0.007
BENCHMARK SPACE SYST	1	0.007
BERGGRUEN INST	1	0.007
BERLIN INST TECHNOL TUB	1	0.007
BERLIN INSTITUTE OF HEALTH	1	0.007
BERMUDA INSTITUTE OF OCEAN SCIENCES	1	0.007
BERNICE P BISHOP MUSEUM	1	0.007
BETHEL UNIV	1	0.007
BETHESDA CHEVY CHASE HIGH SCH	1	0.007
BEYOND EARTH FDN	1	0.007
BEZHIN ROSKO	1	0.007
BIG HEAD ENDIAN LLC	1	0.007
BINZHOU MEDICAL UNIVERSITY	1	0.007
BIOCONSORTIA INC	1	0.007
BIODESIGN INST	1	0.007
BIOENERGY SCIENCE CENTER BESC	1	0.007
BIOFOTONIKA R D LTD	1	0.007
BIOINFORMAT PROGRAM	1	0.007
BIOINFORMAT SOLUT INC	1	0.007
BIOMED ENGN SCI	1	0.007
BIOMES INC	1	0.007
BIONET CORP	1	0.007
BIONETICS CORP	1	0.007
BIONOSTRA CHILE RES FDN	1	0.007
BIOPHYSICS INSTITUTE SIBERIAN BRANCH RUSSIAN ACADEMY OF SCIENCES	1	0.007
BIOSAENSE SOLUT	1	0.007
BIOSCI SOURCES	1	0.007
BIOSPHERES PROJECT	1	0.007
BIOSPHERICS INC	1	0.007
BIOTECHMED	1	0.007
BISEI ASTRON OBSERV	1	0.007
BIUE MARBLE SPACE INST SCI	1	0.007
BIUST	1	0.007
BJERKNES CENTRE FOR CLIMATE RESEARCH	1	0.007
BLACK HILLS STATE UNIVERSITY	1	0.007
BLT WIESELBURG	1	0.007
BLUE MARBLE SPACE INST SCI BMSIS	1	0.007
BNSC	1	0.007
BOHDAN DOBRZANSKI INSTITUTE OF AGROPHYSICS OF THE POLISH ACADEMY OF SCIENCES	1	0.007
BOQUETE OPT SETI OBSERV	1	0.007
BOROUJERD ISLAMIC AZAD UNIV	1	0.007
BOSE INSTITUTE	1	0.007
BOTSWANA GEOSCI INST	1	0.007
BOTSWANA INT UNIV SCI TECHNOL	1	0.007
BOTSWANA INT UNIV SCI TECHNOL BIUST	1	0.007
BOTSWANA NATL MUSEUM	1	0.007
BOUCHET FRANKLIN INST	1	0.007
BOULAY UNDERGROUND LAB	1	0.007
BOWDOIN COLLEGE	1	0.007
BOWIE STATE UNIVERSITY	1	0.007
BOYCE RES INITIAT EDUC FDN	1	0.007
BP BIOSCI CTR	1	0.007
BRAMBLES LIMITED	1	0.007
BRAZILIAN CTR PHYS RES	1	0.007
BRAZILIAN SYNCHROTRON LIGHT LAB	1	0.007
BREVITE LLC	1	0.007
BRIDGEWATER STATE COLLEGE	1	0.007
BRIMROSE CORP AMERICA	1	0.007
BRISTOL MYERS SQUIBB	1	0.007
BRITISH ASTRON ASSOC	1	0.007
BRITISH INTERPLANETARY SOC	1	0.007
BRNO UNIVERSITY OF TECHNOLOGY	1	0.007
BROOKDALE COMMUNITY COLL	1	0.007
BRORFELDE OBSERV	1	0.007
BROWARD COLL	1	0.007
BRUKER DALTONIK GMBH	1	0.007
BRUKER NANO ANALYT	1	0.007
BRUKER NANO GMBH	1	0.007
BRUNEL UNIVERSITY	1	0.007
BUCHHOLZ HIGH SCH	1	0.007
BUCKINGHAM CTR ASTROBIOL	1	0.007
BUCKLE UNIV	1	0.007
BUDAPEST PLANETARIUM SOC DISSEMINAT SCI KNOWLEDGE	1	0.007
BULLIS SCH	1	0.007
BUNDESANSTALT MAT FORSCH PRUFUNG MAT ENVIRONM	1	0.007
BUNDESWEHR INSTITUTE OF MICROBIOLOGY IMB	1	0.007
BUNKYO UNIV	1	0.007
BURGERGEMEINDE BERN	1	0.007
BYRAM HILLS HIGH SCH	1	0.007
C5 6 TECHNOL LLC	1	0.007
CA STOAKES ASSOCIATES PTY LTD	1	0.007
CAB	1	0.007
CAGS	1	0.007
CAIRO UNIVERSITY	1	0.007
CALIF INST INTEGRAL STUDIES	1	0.007
CALIF NATL GUARD	1	0.007
CALIF NORTHSTATE UNIV	1	0.007
CALIF SPECIALTY ENGN	1	0.007
CALIF STATE UNIV SM	1	0.007
CALIFORNIA LUTHERAN UNIVERSITY	1	0.007
CALIFORNIA STATE UNIVERSITY BAKERSFIELD	1	0.007
CALIFORNIA STATE UNIVERSITY MONTEREY BAY	1	0.007
CALIFORNIA STATE UNIVERSITY SACRAMENTO	1	0.007
CALL SAGAN CTR	1	0.007
CALTECH IPAC	1	0.007
CAM	1	0.007
CAMBRIDGE CONSULTANTS	1	0.007
CAMECA	1	0.007
CAMECA INSTRUMENTS	1	0.007
CAMECA SAS	1	0.007
CAMPOALTO OPERAC SPA	1	0.007
CANADA CENTRE FOR INLAND WATERS CCIW	1	0.007
CANADA COLL	1	0.007
CANADENSYS AEROSP CORP	1	0.007
CANADIAN ASTROBIOL TRAINING PROGRAM	1	0.007
CANADIAN INST THEORET ASTROPHYS	1	0.007
CANAKKALE ONSEKIZ MART UNIVERSITY	1	0.007
CANC BIOL EVOLUT PROGRAM	1	0.007
CANTON WILLOWS ACAD	1	0.007
CAP ALPHA	1	0.007
CAPACITES	1	0.007
CAPE CANAVERAL AIR FORCE STN	1	0.007
CAPER CTR ASTRON PHYS EDUC RES	1	0.007
CAPITAL MEDICAL UNIVERSITY	1	0.007
CARDINAL STEFAN WYSZYNSKI UNIVERSITY IN WARSAW	1	0.007
CARDIOCOMM SOLUT INC	1	0.007
CARE OF VICINANZA R	1	0.007
CARGILL	1	0.007
CARL ZEISS MICROSCOPY LLC	1	0.007
CARL ZEISS MICROSCOPY LTD	1	0.007
CARNEGIE DEPT TERR MAGNETISM	1	0.007
CARNEGIE DTM	1	0.007
CARNEGIE INST GEOPHYS RES	1	0.007
CAS CTR EXCELLENCE COMPARAT PLANETOL	1	0.007
CASA	1	0.007
CATHOLIC UNIVERSITY OF CORDOBA	1	0.007
CATHOLIC UNIVERSITY OF LUBLIN	1	0.007
CAVENDISH LAB	1	0.007
CBM CNRS	1	0.007
CBRN DEF	1	0.007
CBS FUNGAL BIODIVERS CTR	1	0.007
CECON GRP INC	1	0.007
CEFET QUIM NILOPOLIS	1	0.007
CELE NATL STN OBSERVAT RES DESERT GRASSLAND ECO	1	0.007
CENLA ENVIRONM SCI	1	0.007
CENT TEXAS ASTRON SOC	1	0.007
CENTER FOR NANOPHASE MATERIALS SCIENCES	1	0.007
CENTRAALBUR VOOR SCHIMMELCULTURES	1	0.007
CENTRAL RESEARCH INSTITUTE FOR MACHINE BUILDING	1	0.007
CENTRAL RESEARCH INSTITUTE OF ELECTRIC POWER INDUSTRY JAPAN	1	0.007
CENTRAL UNIVERSITY OF KERALA	1	0.007
CENTRALEPARIS	1	0.007
CENTRE EUGENE MARQUIS	1	0.007
CENTRE FOR ENVIRONMENT FISHERIES AQUACULTURE SCIENCE	1	0.007
CENTRO ATOMICO BARILOCHE	1	0.007
CENTRO BRASILEIRO DE PESQUISAS FISICAS	1	0.007
CENTRO DE INVESTIGACION ECOLOGICA Y APLICACIONES FORESTALES CREAF	1	0.007
CENTRO NACIONAL DE INVESTIGACION DE LA EVOLUCION HUMANA CENIEH	1	0.007
CENTRO UNIVERSITARIO ESTADUAL DA ZONA OESTE	1	0.007
CEPSAR	1	0.007
CESR IRAP	1	0.007
CETP IPSL	1	0.007
CGIAR	1	0.007
CGS	1	0.007
CH2M	1	0.007
CHALLAGER LEARNING CTR COLORADO	1	0.007
CHALLENGER LEARNING CTR	1	0.007
CHANG AN UNIVERSITY	1	0.007
CHANGZHOU PHARMACEUT FACTORY	1	0.007
CHAPMAN UNIVERSITY	1	0.007
CHAPMAN UNIVERSITY SYSTEM	1	0.007
CHARLES RIVER LABS INC	1	0.007
CHEM BIOL DEF ESTAB	1	0.007
CHENGDU UNIVERSITY OF TECHNOLOGY	1	0.007
CHESAPEAKE ENERGY CORP	1	0.007
CHIANG MAI UNIVERSITY	1	0.007
CHICAGO CTR COSMOCHEM	1	0.007
CHILDREN S HOSPITAL OF NEW ORLEANS	1	0.007
CHILDRENS HOSP	1	0.007
CHILDRENS HOSPITAL OF PHILADELPHIA	1	0.007
CHIM INTERDISCIPLINARITE SYNTH ANAL MODELISAT C	1	0.007
CHINA UNIV GEOSCI	1	0.007
CHINA UNIVERSITY OF MINING TECHNOLOGY	1	0.007
CHINESE ACAD SCI	1	0.007
CHINESE ACADEMY OF MEDICAL SCIENCES PEKING UNION MEDICAL COLLEGE	1	0.007
CHINESE UNIVERSITY OF HONG KONG	1	0.007
CHOATE ROSEMARY HALL SCH	1	0.007
CHRISTIAN ALBRECHTS UNIV KIEL CAU	1	0.007
CHU LILLE	1	0.007
CHUIKO INSTITUTE OF SURFACE CHEMISTRY OF NASU	1	0.007
CHUNGBUK NATIONAL UNIVERSITY	1	0.007
CHUO UNIVERSITY	1	0.007
CIBER CENTRO DE INVESTIGACION BIOMEDICA EN RED	1	0.007
CIBERBBN	1	0.007
CIC NANOGUNE BRTA	1	0.007
CICITEM	1	0.007
CICLOPS	1	0.007
CIDADE UNIV	1	0.007
CIEMEP	1	0.007
CINTECH	1	0.007
CISAS	1	0.007
CISAS G COLOMBO	1	0.007
CITRUS COLL	1	0.007
CITY OXFORD COLL	1	0.007
CLAYTON STATE UNIVERSITY	1	0.007
CLEVELAND POTASH LTD	1	0.007
CLIN MUTUAL SEGURIDAD	1	0.007
CLOUD FOUNDRY	1	0.007
CLOUD MEASUREMENT SOLUT LLC	1	0.007
CNES DSP EU	1	0.007
CNES GRGS	1	0.007
CNES TOULOUSE	1	0.007
CNPC INT CHAD CO LTD	1	0.007
CNPEM LNLS	1	0.007
CNPS	1	0.007
CNRS CTR BIOPHYS MOL	1	0.007
CNRS GUYANCOURT	1	0.007
CNRS IRCOF	1	0.007
CNSA MACAU CTR SPACE EXPLORAT SCI	1	0.007
COASTAL CAROLINA UNIVERSITY	1	0.007
COLD ARID REGIONS ENVIRONMENTAL ENGINEERING RESEARCH INSTITUTE CAS	1	0.007
COLGATE UNIVERSITY	1	0.007
COLL ATLANTIC	1	0.007
COLL BUDAPEST INST ADV STUDY	1	0.007
COLL EARTH OCEAN ENVIRONM	1	0.007
COLL HILL	1	0.007
COLL MICRONESIA FSM	1	0.007
COLL SCI	1	0.007
COLL ST SCHOLAST	1	0.007
COLLEGE DE FRANCE	1	0.007
COLLEGE OF ENGINEERING GUINDY	1	0.007
COLLEGIO CARLO ALBERTO	1	0.007
COLLEGIUM BUDAPEST	1	0.007
COLLIS ATOM MOL LAB	1	0.007
COLOGNE EXCELLENCE CLUSTER CELLULAR STRESS RESPONS	1	0.007
COLOMBIA UNIV	1	0.007
COLUMBIA ASTROBIOL CTR	1	0.007
COLUMBIA UNIV IRVING MED CTR CUIMC	1	0.007
COLUMBIAN COLL ARTS SCI	1	0.007
COMANDO GERAL DE TECNOLOGIA AEROESPACIAL CTA	1	0.007
COMEX	1	0.007
COMISSAO NACIONAL DE ENERGIA NUCLEAR CNEN	1	0.007
COMM SPACE RES COSPAR	1	0.007
COMMISS GEOL MAP WORLD	1	0.007
COMPETENCE CTR SCALABLE DATA SERV SOLUT	1	0.007
COMPLEX SYST RES INC	1	0.007
COMPLIANCE ADVICE SERV MICROBIOL GMBH	1	0.007
COMPUTAT PHYS INC	1	0.007
CONCORDIA STN	1	0.007
CONCORDIA UNIVERSITY CANADA	1	0.007
CONICET UNIV NACL LA PLATA UNLP	1	0.007
CONNECTICUT COLLEGE	1	0.007
CONNER PRAIRIE	1	0.007
CONSEJO NACL INVEST CIENT TECN REPUBL ARGENTI	1	0.007
CONSIGLIO PER LA RICERCA IN AGRICOLTURA E L ANALISI DELL ECONOMIA AGRARIA CREA	1	0.007
CONTROLLING MICROBES FIGHT INFECT	1	0.007
COOLEY LLP	1	0.007
COOPERAT INST RES ENVIRONM SCI	1	0.007
CORNELL CTR ASTROPHYS PLANETARY SCI	1	0.007
CORNELL UNIV	1	0.007
CORNING INC	1	0.007
CORP NACL FORESTAL CONAF	1	0.007
CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA AGROSAVIA	1	0.007
CORROS TECHNOL TESTBED	1	0.007
COSPAR	1	0.007
COUNCIL NATL RES ITALY	1	0.007
COUNCIL PHYS SCI	1	0.007
COUNCIL TOBACCO RES USA INC	1	0.007
COVENANT CHRISTIAN ACAD	1	0.007
CRACOW UNIVERSITY OF TECHNOLOGY	1	0.007
CRESST	1	0.007
CRIMEAN ASTROPHYSICAL OBSERVATORY	1	0.007
CROSS COMPASS LTD	1	0.007
CROSS ENTROPY CONSULTING	1	0.007
CRYOSPHERE RES SOLUT LLC	1	0.007
CRYSTAL OPT INC	1	0.007
CRYSTAL RES INC	1	0.007
CSEO	1	0.007
CSH	1	0.007
CSIC ESTACION EXPERIMENTAL DEL ZAIDIN EEZ	1	0.007
CSIC INSTITUTO DE CIENCIA TECNOLOGIA DE POLIMEROS ICTP	1	0.007
CSIC INSTITUTO DE CIENCIAS MATEMATICAS ICMAT	1	0.007
CSIC INSTITUTO DE FISICA DE CANTABRIA IFCA	1	0.007
CSIC INSTITUTO DE INVESTIGACIONES BIOMEDICAS ALBERTO SOLS IIBM	1	0.007
CSIC INSTITUTO DE QUIMICA FISICA ROCASOLANO IQFR	1	0.007
CSIC INSTITUTO DE RECURSOS NATURALES Y AGROBIOLOGIA DE SALAMANCA IRNASA	1	0.007
CSIC INSTITUTO MEDITERRANEO DE ESTUDIOS AVANZADOS IMEDEA	1	0.007
CSIC INSTITUTO PIRENAICO DE ECOLOGIA IPE	1	0.007
CSIC UMH INSTITUTO DE NEUROCIENCIAS DE ALICANTE IN	1	0.007
CSIC UPV EHU INSTITUTO BIOFISIKA	1	0.007
CSIC UPV INSTITUTO DE BIOLOGIA MOLECULAR Y CELULAR DE PLANTAS IBMCP	1	0.007
CSIR	1	0.007
CSIR CENTRAL LEATHER RESEARCH INSTITUTE CLRI	1	0.007
CSIR INSTITUTE OF MICROBIAL TECHNOLOGY IMTECH	1	0.007
CSNSM	1	0.007
CTR ADAPT OPT	1	0.007
CTR ADV BIOTECHNOL MED	1	0.007
CTR ADV STUDY RELIG SCI CASIRAS	1	0.007
CTR ASTROBIOL CS INTA	1	0.007
CTR ASTRODINAM G COLOMBO	1	0.007
CTR ASTRON HISPANO ALEMAN CSIC MPG	1	0.007
CTR ASTRON HISPANO ANDALUCIA	1	0.007
CTR ASTRON LIBBIANO	1	0.007
CTR ATENEO ATTIVITA SPAZIALI CISAS GIUSEPPE COL	1	0.007
CTR BIOENVIRONM RES	1	0.007
CTR COMPUTAT ASTROPHYS	1	0.007
CTR EARTH SCI	1	0.007
CTR ECOSYST STUDIES	1	0.007
CTR ETUD SPATIALE RAYONNEMENTS	1	0.007
CTR EXPLORAT EARTH RESOURCES JIANGXI PROV	1	0.007
CTR EXTRASOLAR PLANETARY STUDIES	1	0.007
CTR GEOMICROBIOL	1	0.007
CTR INTERDISCIPLINARY EXPLORAT RES ASTROPHYS CIE	1	0.007
CTR INVEST CIENT TECNOL MINERIA	1	0.007
CTR INVEST ESQUEL MONTANA ESTEPA PATAGON	1	0.007
CTR LUNAR SCI EXPLORAT	1	0.007
CTR MEXICANO INNOVAC ENERGIA GEOTERM	1	0.007
CTR NATL ESTUDES SPATIALES	1	0.007
CTR NATL ETUD SPATIALES CNES	1	0.007
CTR QUALITAT SEMIOT INQUIRY	1	0.007
CTR RADIOASTRON ASTROPHYS MACKENZIE	1	0.007
CTR RECH IONS MAT PHOTON	1	0.007
CTR RES EXPLORAT SPACE SCI TECHNOL	1	0.007
CTR RES EXPLORAT SPACE SCI TECHNOL II CRESST	1	0.007
CTR SCI MONACO	1	0.007
CTR STUDI ESOBIOL	1	0.007
CTR STUDY EVOLUT ORIGIN LIFE	1	0.007
CTR TOULOUSE	1	0.007
CTR ULTRAHIGH BANDWIDTH DEVICES OPT SYST CUDOS	1	0.007
CU SHAH SCI COLL	1	0.007
CURTIN UNIVERSITY SARAWAK	1	0.007
CY OCONNOR ERADE VILLAGE FDN	1	0.007
CYBERSONICS INC	1	0.007
CZECH BOT SOC	1	0.007
CZECH PLANETAROUM PRAGUE	1	0.007
DAHLEM CTR GENOME RES MED SYST BIOL	1	0.007
DAKOTA STATE UNIVERSITY	1	0.007
DALIAN INSTITUTE OF CHEMICAL PHYSICS CAS	1	0.007
DANTARI INC	1	0.007
DARTMOUTH COLL	1	0.007
DASMAN DIABET INST	1	0.007
DAV COLL	1	0.007
DAVID GEFFEN SCHOOL OF MEDICINE AT UCLA	1	0.007
DE ANZA COLL	1	0.007
DEAD SEA ARAVA SCI CTR	1	0.007
DEAKIN UNIVERSITY	1	0.007
DECAGON DEVICES INC	1	0.007
DEEN DAYAL UPADHYAYA GORAKHPUR UNIVERSITY	1	0.007
DEEP TIME INST	1	0.007
DEF THREAT REDUCT AGCY	1	0.007
DEFENSE ADVANCED RESEARCH PROJECTS AGENCY DARPA	1	0.007
DEIMOS SPACE	1	0.007
DELHI TECHNOLOGICAL UNIVERSITY	1	0.007
DELTANU	1	0.007
DELTARES	1	0.007
DENNIS KUNKEL MICROSCOPY INC	1	0.007
DENT MED SPA	1	0.007
DEPAUW UNIVERSITY	1	0.007
DEPT ASTRON	1	0.007
DEPT ATMOSPHER OCEAN SCI	1	0.007
DEPT BIOCHEM	1	0.007
DEPT BIOSCI MICROBIOL	1	0.007
DEPT BOT	1	0.007
DEPT CHEM	1	0.007
DEPT CHEM BIOL BIOTECHNOL	1	0.007
DEPT EARTH ATMOSPHER PLANETARY SCI	1	0.007
DEPT EARTH PLANETARY SPACE SCI	1	0.007
DEPT GEOL	1	0.007
DEPT GEOPHYS	1	0.007
DEPT INTERNAL MED	1	0.007
DEPT LAND RESOURCE SHANXI PROV	1	0.007
DEPT MICROBIOL	1	0.007
DEPT MICROBIOL CELL SCI	1	0.007
DEPT MOL CELLULAR BIOL	1	0.007
DEPT ORGANISM EVOLUTIONARY BIOL	1	0.007
DEPT PALEONTOL	1	0.007
DEPT PAYLOADS SPACE SCI INTA	1	0.007
DEPT PHYS	1	0.007
DEPT PHYS ASTRON	1	0.007
DES MOINES UNIV	1	0.007
DESERT MARS ANALOG RAMON STN	1	0.007
DESIGN INTERFACE INC	1	0.007
DEUTSCHES MUSEUM	1	0.007
DEV PLANNING RES ANAL ZYMAX FORENS ISOTOPE	1	0.007
DFR SYST SRL	1	0.007
DICKINSON COLLEGE	1	0.007
DIGITAL SPACE RES	1	0.007
DIONEX CORPORATION	1	0.007
DIPC	1	0.007
DISCOVERER KETTY LUND EXPLORAT VESSEL	1	0.007
DISK DETECT	1	0.007
DISK DETECT ADV USER TEAM	1	0.007
DIVERSIGEN	1	0.007
DIVERSIGEN MINNEAPOLIS	1	0.007
DLR RB MC	1	0.007
DOKUZ EYLUL UNIVERSITY	1	0.007
DORTMUND UNIVERSITY OF TECHNOLOGY	1	0.007
DOTTIKON EXLUS SYNTH AG	1	0.007
DOVETAIL GENOM LLC	1	0.007
DR WERNECKE PARTNER	1	0.007
DREAM INST TECHNOL	1	0.007
DROPLET MEASUREMENT TECHNOL LLC	1	0.007
DRURY UNIV	1	0.007
DSMZ GERMAN CULTURE COLLECT MICROORG CELL CULTU	1	0.007
DUBLIN CITY UNIVERSITY	1	0.007
DUBNA STATE UNIVERSITY	1	0.007
DUKHOV RESEARCH INSTITUTE OF AUTOMATICS VNIIA	1	0.007
DUPONT	1	0.007
DURHAM UNIV	1	0.007
DUTCH METEOR SOC	1	0.007
DVGW TECHNOL ZENTRUM WASSER	1	0.007
E2V TECHNOL	1	0.007
E2V TECHNOL PLC	1	0.007
EANA	1	0.007
EARTH ENVIRONM SYST INST	1	0.007
EARTH EXPLORAT SERV	1	0.007
EARTH PLANETARY EXPLORAT	1	0.007
EARTH SCI LIFE INST	1	0.007
EARTH SKY CALCULUS	1	0.007
EAST LOS ANGELES COLL	1	0.007
EASTERN CONNECTICUT STATE UNIVERSITY	1	0.007
EASTERN KENTUCKY UNIV	1	0.007
EASTERN MICHIGAN UNIVERSITY	1	0.007
EASTERN WASHINGTON UNIVERSITY	1	0.007
ECO ENCOUNTER STUDIES INST	1	0.007
ECOLE DE TECHNOLOGIE SUPERIEURE CANADA	1	0.007
ECOLE NORMALE SUPER	1	0.007
ECOLE POLYTECH FED	1	0.007
ECONOMIC SOCIAL RESEARCH COUNCIL ESRC	1	0.007
ECOSPHERES PROJECT	1	0.007
EDINBURGH CTR CARBON INNOVAT	1	0.007
EDINBURGH CTR LOW CARBON INNOVAT	1	0.007
EDWARD HINES JR VA HOSPITAL	1	0.007
EFRATA COLL EDUC	1	0.007
EFRATA TEACHERS COLL	1	0.007
EGI FDN	1	0.007
EH GRAHAM CTR AGR INNOVAT	1	0.007
EIDGENOSS TECH HSCH ETH ZURICH	1	0.007
EIDGENOSS TECH HSCH ZURICH HONGGERBERG	1	0.007
EL PASO COMMUN COLL	1	0.007
EL PASO COMMUNITY COLL	1	0.007
ELECTROPHORET MASS SPECTROMETRY TECHNOL EMAST COR	1	0.007
ELECTROSTAT SURFACE PHYS LAB	1	0.007
ELEMENTAL SCI INC	1	0.007
ELORET INST	1	0.007
EMANUEL INSTITUTE OF BIOCHEMICAL PHYSICS	1	0.007
EMIL RACOVITA INSTITUTE OF SPELEOLOGY	1	0.007
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA EMBRAPA	1	0.007
ENDRES GAMEBIT LTD	1	0.007
ENERGID INC	1	0.007
ENERGY SOLUT INT	1	0.007
ENGN BUR DR KRUEGER	1	0.007
ENGN SCI CONTRACT GRP	1	0.007
ENGN SCI CONTRACT GRP HAMILTON SUNDSTRAND	1	0.007
ENI SPA	1	0.007
ENVIRONM AGCY	1	0.007
ENVIRONM PROTE NB	1	0.007
ENVIRONM SECRETARIAT SAO PAULO STATE	1	0.007
ENVIRONMENTALITY	1	0.007
EOTVOS LOTAND UNIV SCI	1	0.007
ERNST MORITZ ARNDT UNIVERSITAT GREIFSWALD	1	0.007
ESA LABS	1	0.007
ESA NEO COORDINAT CTR	1	0.007
ESC	1	0.007
ESC TEAM QNA	1	0.007
ESCG BARRIOS TECHNOL	1	0.007
ESCOLA SECUNDARIA DR JOSE AFONSO	1	0.007
ESCOLA SECUNDARIA FERNANDO LOPES GRACA	1	0.007
ESCUELA SUPERIOR POLITECNICA DEL LITORAL	1	0.007
ESCUELA TECN SUPER INGN MINAS	1	0.007
ESKISEHIR TECHNICAL UNIVERSITY	1	0.007
ESPACE VIE	1	0.007
ESPI	1	0.007
ESRI	1	0.007
ESTAC FOTOBIOL PLAYA UNION	1	0.007
ESTEC HRE UB	1	0.007
ESTONIAN STUDENT SATELLITE FDN	1	0.007
ESZTERHAZY KAROLY UNIV	1	0.007
ET HOME EVOLUT TRACERS HABITABIL MARS EARTH	1	0.007
ETH URICH	1	0.007
ETI PHOTON	1	0.007
ETS DE INGENIEROS INDUSTRIALES	1	0.007
EURA NOVA	1	0.007
EUREKA COLL	1	0.007
EUROPEAN ASTROBIOL NETWORK ASSOC	1	0.007
EUROPEAN CTR BIOINFORMAT GENOM	1	0.007
EUROPEAN INST ASTROBIOL	1	0.007
EUROPEAN ORG ASTRON RES SO HEMISPHERE ESO	1	0.007
EUROPEAN SCH MOL MED	1	0.007
EUROPEAN SCI FDN ESF	1	0.007
EUROPEAN SPACE AGCY ECSAT	1	0.007
EUROPEAN SPACE AGCY ESA ESTEC NOORDWIJK	1	0.007
EUROPEAN SPACE AGCY ESA INTERNSHIP PROGRAM	1	0.007
EUROPEAN SPACE ANGENCY	1	0.007
EUROPEAN UNIVERSITY CYPRUS	1	0.007
EUROSPACE	1	0.007
EVANGEL LUTHERAN CHURCH AMER	1	0.007
EVANGELISCHE HSCH RHEINLAND WESTFALEN LIPPE	1	0.007
EVERGREEN VALLEY COLL	1	0.007
EXCELLENCE CLUSTER ORIGINS	1	0.007
EXOBIOL BRANCH	1	0.007
EXPONENT	1	0.007
FAC AGRON	1	0.007
FAC AMER	1	0.007
FAC CIENCIAS	1	0.007
FAC ENGN GUARATINGUETA FEG UNESP	1	0.007
FAC GEOSCI	1	0.007
FACHHSCH TECHNIKUM WIEN	1	0.007
FACULTE DES SCIENCES DE TUNIS FST	1	0.007
FALMOUTH HIGH SCH	1	0.007
FAM SCI CO LTD	1	0.007
FARM COVE OBSERV	1	0.007
FATE THERAPEUT INC	1	0.007
FDN APPL MOL EVOLUT FIREBIRD BIOMOL SCI LLC	1	0.007
FDN BIOCIENCIA	1	0.007
FDN CIENCIAS PLANETARIAS	1	0.007
FDN GALILEO GALILEI TELESCOPIO NAZL GALILEO	1	0.007
FDN INST ASTUDIOS AVANZADOS	1	0.007
FDN INST ESTUDIOS AVANZADOS	1	0.007
FDN INST ESTUDIOS AVANZADOS CARACAS	1	0.007
FDN MICROBIOL ANAL	1	0.007
FDN SCI ADV	1	0.007
FED AGCY TECH RELIEF	1	0.007
FED AGCY TECH RELIEF THW HEADQUARTERS	1	0.007
FED INST EDUC	1	0.007
FED UNIV JEQUITINHONHA MUCURI	1	0.007
FED UNIV SANTA	1	0.007
FEDERAL INSTITUTE FOR MATERIALS RESEARCH TESTING	1	0.007
FEDERAL SCIENTIFIC CENTER OF THE EAST ASIA TERRESTRIAL BIODIVERSITY FAR EASTERN BRANCH OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
FEDERICO II UNIV NAPOLI	1	0.007
FEINBERG SCHOOL OF MEDICINE	1	0.007
FELLOWSHIP INTERPRETAT GENOMES	1	0.007
FERDOWSI UNIVERSITY MASHHAD	1	0.007
FH AACHEN UNIV APPL SCI	1	0.007
FIBERNETICS LLC	1	0.007
FIBERTECH OPT INC	1	0.007
FIBICS INC	1	0.007
FINMECCANICA LEONARDO SPA	1	0.007
FINNISH INST MARINE RES	1	0.007
FINNISH IT CENTER FOR SCIENCE	1	0.007
FINNMARK UNIV	1	0.007
FIREBIRD BIOMOL SCI	1	0.007
FLANDERS INSTITUTE FOR BIOTECHNOLOGY VIB	1	0.007
FLINT HILL SCH	1	0.007
FLINTRIDGE SACRED HEART ACAD	1	0.007
FLORIDA FISH WILDLIFE CONSERVATION COMMISSION	1	0.007
FLORIDA INST OCEANOG	1	0.007
FLUID TECHNOL INC	1	0.007
FLUORESCENCE INNOVAT	1	0.007
FOELDIX	1	0.007
FOILS ENGN	1	0.007
FOLDGOMB FDN RES EXPEDIT	1	0.007
FOND LAC TRIBAL COMMUNITY COLL	1	0.007
FONDAZIONE BRUNO KESSLER	1	0.007
