Affiliations	Record Count	% of 1,109
CIVIL AVIAT AUTHOR	1	0.090
CIVIL AVIAT AUTHOR NORWAY	1	0.090
CNRS NATIONAL INSTITUTE FOR MATHEMATICAL SCIENCES INSMI	1	0.090
CO BIOCOM TECHNOL	1	0.090
COL R US ARMY	1	0.090
COLORADO CONSORTIUM EARTH SPACE SCI EDUC	1	0.090
COLORADO SCHOOL OF MINES	1	0.090
COOPER UNIV HLTH CARE	1	0.090
CORNING INC	1	0.090
CORP SANITARIA PARC TAUL	1	0.090
COUNCIL TOBACCO RES USA INC	1	0.090
CREIGHTON UNIVERSITY	1	0.090
CREW HLTH RES	1	0.090
CREW HLTH RES WYLE SCI TECHNOL ENGN	1	0.090
CTR DIS CONTROL PREVENT CHAOYANG DIST BEIJING	1	0.090
CTR INTEGRES SANTE SERV SOCIAUX CHAUDIERE APPAL	1	0.090
CTR MED AERONAUT	1	0.090
CTR RECH NUTR HUMAINE AUVERGNE	1	0.090
CTR SPACE MED BERLIN	1	0.090
CURES REACH	1	0.090
CZECH TECHNICAL UNIVERSITY PRAGUE	1	0.090
DANA FARBER CANCER INSTITUTE	1	0.090
DARA GMBH	1	0.090
DEAKIN UNIVERSITY	1	0.090
DEFENCE RESEARCH DEVELOPMENT CANADA	1	0.090
DEMOCRITUS UNIVERSITY OF THRACE	1	0.090
DEPARTMENT OF SPACE DOS GOVERNMENT OF INDIA	1	0.090
DEPT ANIM BIOL CYTOL	1	0.090
DEPT CLIN PHYSIOL PSYCHOL	1	0.090
DEPT INTERNAL MED THERAPEUT	1	0.090
DEUTSCH GESELL LUFT RAUMFAHRTMED EV	1	0.090
DEUTSCH RETTUNGSFLUGWACHT	1	0.090
DEUTSCH ZENTRUM LUFT RAUMFAHRT DLR RAUMFAHRTMA	1	0.090
DEUTSCHES MUSEUM	1	0.090
DEVICIX	1	0.090
DEVICIX LLC	1	0.090
DIV AVIAT MED	1	0.090
DMI INC	1	0.090
DOMAPOTHEKE	1	0.090
DOW CHEMICAL COMPANY	1	0.090
DOW CORNING	1	0.090
DR RAM MANOHAR LOHIA HOSP	1	0.090
DSM NV	1	0.090
DUBLIN CITY UNIVERSITY	1	0.090
DUKE CTR APPL GENOM PRECIS MED	1	0.090
DUKE UNIVERSITY	1	0.090
DUNN CLIN NUTR CTR	1	0.090
DY PATIL DEEMED UNIV	1	0.090
DYNAMAC CORPORATION	1	0.090
EAST CAROLINA UNIVERSITY	1	0.090
EASTERN VIRGINIA MEDICAL SCHOOL	1	0.090
EASTMAN KODAK	1	0.090
EBERHARD KARLS UNIVERSITY HOSPITAL	1	0.090
EBERHARD KARLS UNIVERSITY OF TUBINGEN	1	0.090
ECOLE CENTRALE DE LYON	1	0.090
ELSEVIER	1	0.090
ENTERPRISE ADVISORY SERV INC	1	0.090
ESA	1	0.090
ESCUELA MIL INGENIEROS	1	0.090
ESTONIAN CTR BEHAVIORAL HLTH SCI	1	0.090
ETC PZL AEROSP IND SP ZOO	1	0.090
ETH ZURICH	1	0.090
EUROPEAN ASTRONAUT CTR EAC	1	0.090
EUROPEAN SOC AEROSP MED	1	0.090
EUROPEAN SOC AEROSP MED ESAM	1	0.090
EUROPEAN SPACE AGCY TECHNOL CTR	1	0.090
EVANGEL HOSP HAGEN HASPE	1	0.090
EVER BRIGHT LTD CO	1	0.090
EXOGEN BIOTECHNOL	1	0.090
FAA CIVIL AEROSP MED INST	1	0.090
FAA HEADQUARTERS	1	0.090
FAC MED	1	0.090
FAC PHARM	1	0.090
FACEBOOK INC	1	0.090
FACHBEREICH WIRTSCHAFTSINGENIEURWESEN	1	0.090
FDN CLIN MED SUR	1	0.090
FED BIOMED AGCY RUSSIA	1	0.090
FED CTR BRAIN RES BIOTECHNOL FMBA	1	0.090
FED HLTH OFF	1	0.090
FEINBERG SCHOOL OF MEDICINE	1	0.090
FELIDAE CONSERVAT FUND	1	0.090
FILATOV CITY CLIN HOSP 15	1	0.090
FLOREY INST NEUROSCI MENIAL HLTH	1	0.090
FMC DEUTSCHLAND GMBH	1	0.090
FOOTHILLS MED SERV	1	0.090
FORO ITALICO UNIVERSITY OF ROME	1	0.090
FPLEASR	1	0.090
FREEDOM PHOTON INC	1	0.090
FRESENIUS MED CARE DEUTSCHLAND	1	0.090
FU WAI HOSPITAL CAMS	1	0.090
FUDAN UNIVERSITY	1	0.090
FUJISAWA CITY HOSP	1	0.090
GALVESTON CTY COMMUNITY HLTH SERV	1	0.090
GEN HOSP CHINESE PLA	1	0.090
GEOFIND CONSULTANCY	1	0.090
GEORGETOWN UNIVERSITY	1	0.090
GERMAN AIR FORCE INST AVIAT MED	1	0.090
GERMAN SOC AVIAT SPACE MED	1	0.090
GIFU PHARMACEUTICAL UNIVERSITY	1	0.090
GIRESUN UNIVERSITY	1	0.090
GOETHE UNIVERSITY FRANKFURT	1	0.090
GREEK AEROSP MED ASSOC SPACE RES GASMA SR	1	0.090
GUANGDONG PROV KEY LAB BRAIN CONNECTOME BEHAV	1	0.090
GUANGZHOU UNIVERSITY OF CHINESE MEDICINE	1	0.090
GUIZHOU UNIVERSITY	1	0.090
GUJARAT TECHNOLOGICAL UNIVERSITY	1	0.090
HARBIN UNIVERSITY OF COMMERCE	1	0.090
HARVARD T H CHAN SCHOOL OF PUBLIC HEALTH	1	0.090
HAWAII INST MARINE BIOL HIMB	1	0.090
HEADROW WALK CTR	1	0.090
HEALTH CANADA	1	0.090
HEART CENTER DUISBURG PEDIATRIC HOSPITAL	1	0.090
HEART OF ENGLAND NHS FOUNDATION TRUST	1	0.090
HEART RESEARCH INSTITUTE	1	0.090
HEBEI NORTH UNIVERSITY	1	0.090
HEINRICH HEINE UNIVERSITY DUSSELDORF	1	0.090
HEINRICH HEINE UNIVERSITY DUSSELDORF HOSPITAL	1	0.090
HENAN UNIVERSITY	1	0.090
HIGH MED SCH	1	0.090
HONG KONG BAPTIST UNIVERSITY	1	0.090
HONG KONG POLYTECHNIC UNIVERSITY	1	0.090
HONG KONG SPORTS INST	1	0.090
HONGFENG CONTROL CO	1	0.090
HOP EST GUYANNAIS	1	0.090
HOSP KAJANG	1	0.090
HOSP MED SUR	1	0.090
HOSP NAVAL PUERTO BELGRANO	1	0.090
HOSP UNIV CEUTA	1	0.090
HOSPITAL CLINIC DE BARCELONA	1	0.090
HSE UNIVERSITY NATIONAL RESEARCH UNIVERSITY HIGHER SCHOOL OF ECONOMICS	1	0.090
HUB DESIGNERS	1	0.090
HUB DESIGNERS TALENT360	1	0.090
HUDSONALPHA INSTITUTE FOR BIOTECHNOLOGY	1	0.090
HUMAN NUTR LAB	1	0.090
HUMAN NUTR RES CTR AUVERGNE	1	0.090
HUMAN NUTR RES CTR RHONE ALPES CNRHL	1	0.090
HUMAN SENTIENCE PROJECT LLC	1	0.090
HUMANITAS UNIVERSITY	1	0.090
HUNTER HOLMES MCGUIRE VETERINARY AFFAIRS MEDICAL CENTER	1	0.090
IDIBAPS	1	0.090
IFOS INC	1	0.090
IGFS	1	0.090
IGM	1	0.090
IGNITED THINKERS	1	0.090
IIE	1	0.090
ILICHEV PACIFIC OCEANOLOGICAL INSTITUTE	1	0.090
IMEC	1	0.090
INDIAN INSTITUTE OF SCIENCE IISC BANGALORE	1	0.090
INDIAN INSTITUTE OF TECHNOLOGY IIT DELHI	1	0.090
INDIAN INSTITUTE OF TECHNOLOGY IIT GUWAHATI	1	0.090
INDIAN SPACE RESEARCH ORGANISATION ISRO	1	0.090
INDIRA GANDHI MEDICAL COLLEGE HOSPITAL SHIMLA	1	0.090
INHA UNIVERSITY	1	0.090
INHA UNIVERSITY HOSPITAL	1	0.090
INHALAT TOXICOL ASSOCIATES	1	0.090
INNOVASPACE	1	0.090
INNOVASPACE LTD	1	0.090
INNOVAT CTR SPACE MED	1	0.090
INNOVAT CTR SPACE NUTR FOOD ENGN	1	0.090
INRIA	1	0.090
INST BEHAV RESOURCES	1	0.090
INST BEIJING PHARMACOL	1	0.090
INST ELECT ELECT ENGN IEEE	1	0.090
INST GLOBAL FOOD SECUR	1	0.090
INST LUFT RAUMFAHRT	1	0.090
INST MED BIOL PROBLEMS	1	0.090
INST MED RADIOL	1	0.090
INST PROBLEMES MED BIOLOGIQUES MINIST SANTE URSS	1	0.090
INST REGENERAT ANTIAGING MED ISMERIAN	1	0.090
INST SECUR SCI RESCUE TECHNOL	1	0.090
INST SPACE MED PHYSIOL MEDES	1	0.090
INST SPACE MEDICOENGN	1	0.090
INST STRESS RES	1	0.090
INSTITUT NATIONAL DES SCIENCES APPLIQUEES DE LYON INSA LYON	1	0.090
INSTITUTE FOR WORK HEALTH	1	0.090
INSTITUTE OF BIOMEDICAL CHEMISTRY	1	0.090
INSTITUTE OF BIOORGANIC CHEMISTRY OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.090
INSTITUTE OF BOTANY CAS	1	0.090
INSTITUTE OF GENETICS DEVELOPMENTAL BIOLOGY CAS	1	0.090
INSTITUTE OF MEDICAL TECHNOLOGY EQUIPMENT	1	0.090
INSTITUTE OF MEDICINAL BIOTECHNOLOGY CAMS	1	0.090
INSTITUTE OF MICROELECTRONICS CAS	1	0.090
INSTITUTE OF MOLECULAR BIOLOGY NAS RA	1	0.090
INSTITUTE OF SPACE ASTRONAUTICAL SCIENCE ISAS	1	0.090
INSTITUTE OF ZOOLOGY CAS	1	0.090
INSTITUTO TECNOLOGICO DE COSTA RICA	1	0.090
INT ACAD AVIAT SPACE MED	1	0.090
INT CIVIL AVIAT ORG	1	0.090
INT SOC MT MED	1	0.090
INTERDISCIPLINARY CTR SPACE STUDIES ICSS	1	0.090
INTERNATIONAL UNIVERSITY OF APPLIED SCIENCES GERMANY	1	0.090
IRCCS FONDAZIONE SAN MATTEO	1	0.090
IRCCS POLICLINICO GEMELLI	1	0.090
ISTITUTO DI BIOIMMAGINI E FISIOLOGIA MOLECOLARE IBFM CNR	1	0.090
ISTITUTO DI BIOLOGIA E PATOLOGIA MOLECOLARI IBPM CNR	1	0.090
ISTITUTO DI BIOSCIENZE E BIORISORSE IBBR CNR	1	0.090
ISTITUTO DI FISIOLOGIA CLINICA IFC CNR	1	0.090
ISTITUTO DI SCIENZE APPLICATE E SISTEMI INTELLIGENTI EDUARDO CAIANIELLO ISASI CNR	1	0.090
ISTITUTO NAZIONALE ASTROFISICA INAF	1	0.090
ITALIAN ASSOC ANTIAGING PHYS AMIA	1	0.090
IZMEROV RES INST OCCUPAT HLTH	1	0.090
JACOBS TECHNOL	1	0.090
JAI PRAKASH NARAYAN APEX TRAUMA CENTER	1	0.090
JAPAN ATOMIC ENERGY AGENCY	1	0.090
JAXA SPACE BIOMED RES OFF	1	0.090
JEFFERSON UNIVERSITY	1	0.090
JEMISON GRP	1	0.090
JENLAB GMBH	1	0.090
JES TECH	1	0.090
JIKEI UNIVERSITY	1	0.090
JINAN UNIVERSITY	1	0.090
JOHNS HOPKINS MEDICINE	1	0.090
JOINT INSTITUTE FOR NUCLEAR RESEARCH RUSSIA	1	0.090
JUMANJI UNIV	1	0.090
JUNTENDO UNIVERSITY	1	0.090
KANAZAWA UNIVERSITY	1	0.090
KANTONSSPITAL AARAU AG KSA	1	0.090
KAROLINSKA UNIVERSITY HOSPITAL	1	0.090
KARPAGAM ACADEMY OF HIGHER EDUCATION KAHE	1	0.090
KAUNAS UNIVERSITY OF TECHNOLOGY	1	0.090
KBR GOVT SOLUT	1	0.090
KBR INC	1	0.090
KBR WYLE	1	0.090
KBRWYLE LABS GMBH	1	0.090
KEIO UNIVERSITY	1	0.090
KEY LAB HIGH ENERGY RADIAT IMAGING FUNDAMENTAL SC	1	0.090
KHARKEVICH INSTITUTE FOR INFORMATION TRANSMISSION PROBLEMS OF THE RAS	1	0.090
KING S COLLEGE HOSPITAL NHS FOUNDATION TRUST	1	0.090
KLINIKUM OLDENBURG	1	0.090
KONGJIANG HOSP	1	0.090
KOOKMIN UNIVERSITY	1	0.090
KRUG LIFE SCI	1	0.090
KUMAMOTO UNIVERSITY	1	0.090
KURUME UNIV	1	0.090
KURUME UNIVERSITY	1	0.090
KYOTO UNIVERSITY	1	0.090
KYUSHU INSTITUTE OF TECHNOLOGY	1	0.090
LAVAL UNIVERSITY	1	0.090
LEHIGH UNIVERSITY	1	0.090
LEIBNIZ INSTITUT FUR UMWELTMEDIZINISCHE FORSCHUNG IUF	1	0.090
LEIDOS	1	0.090
LIFESPAN HEALTH RHODE ISLAND	1	0.090
LINTONG AEROMED EVALUAT TRAINING CTR	1	0.090
LITHUANIAN UNIVERSITY OF HEALTH SCIENCES	1	0.090
LOBACHEVSKY STATE UNIVERSITY OF NIZHNI NOVGOROD	1	0.090
LOCKHEAD MARTIN SPACE OPERAT	1	0.090
LOCKHEED MARTIN INFORMAT SYST GLOBAL SOLUT	1	0.090
LONGITUDINAL STUDIES KRUG LIFE SCI	1	0.090
LOUISIANA STATE UNIV HLTH NEW ORLEANS	1	0.090
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER AT SHREVEPORT	1	0.090
LOYOLA UNIVERSITY CHICAGO	1	0.090
LUDWIG WEISS STR 6	1	0.090
LUIGI SACCO HOSPITAL	1	0.090
LUNA INNOVAT INC	1	0.090
LUNEX INT UNIV HLTH	1	0.090
LUNEX INT UNIV HLTH EXERCISE SPORTS	1	0.090
LUXEMBOURG HOSPITAL CENTER	1	0.090
MAASTRICHT UNIVERSITY	1	0.090
MACQUARIE UNIVERSITY	1	0.090
MAGNA GRAECIA UNIVERSITY OF CATANZARO	1	0.090
MALTA LIFE SCI PK	1	0.090
MANCHESTER METROPOLITAN UNIVERSITY	1	0.090
MARQUETTE UNIVERSITY	1	0.090
MASSACHUSETTS EYE EAR INFIRMARY	1	0.090
MATER HEALTH SERVICES	1	0.090
MAX PLANCK ALUMNI ASSOC	1	0.090
MCCAISTON MED CTR	1	0.090
MCCUISTON REG HOSP	1	0.090
MED CTR MURIGHIOL	1	0.090
MED FUTURIST INST	1	0.090
MED MARITIME SIMULAT CTR	1	0.090
MED SERV CTR AVIAT IND COMMERCE	1	0.090
MEDICAL UNIVERSITY OF WARSAW	1	0.090
MEI TECHNOL INC	1	0.090
MEMORIAL UNIVERSITY NEWFOUNDLAND	1	0.090
MERCY BONE HLTH SERV	1	0.090
MERCY HLTH OSTEOPOROSIS SERV	1	0.090
METABOLON	1	0.090
MID SWEDEN UNIVERSITY	1	0.090
MIDWESTERN UNIVERSITY	1	0.090
MIDWESTERN UNIVERSITY CHICAGO COLLEGE OF OSTEOPATHIC MEDICINE	1	0.090
MILLIGAN UNIV	1	0.090
MINIPCR	1	0.090
MINIST DEF RUSSIAN FEDERAT	1	0.090
MINIST PUBL HLTH USSR	1	0.090
MINISTRY OF EDUCATION SCIENCE OF UKRAINE	1	0.090
MOHAMMED BIN RASHID UNIV MED HLTH SCI	1	0.090
MONTANA TECHNOLOGICAL UNIVERSITY	1	0.090
MORTAL RES CONSULTING INC	1	0.090
MORTALITY RES CONSULTING INC	1	0.090
MOSCOW BIOMED PROBLEMS	1	0.090
MOSCOW MEDICOBIOL PROBLEMS INST	1	0.090
MRC	1	0.090
MYOTON AS	1	0.090
NANCHANG HANGKONG UNIVERSITY	1	0.090
NANJING MEDICAL UNIVERSITY	1	0.090
NANJING UNIVERSITY	1	0.090
NANTES UNIVERSITE	1	0.090
NANTONG UNIVERSITY	1	0.090
NARA MEDICAL UNIVERSITY	1	0.090
NASA GODDARD SPACE FLIGHT CENTER	1	0.090
NASA JOHNSON SCI CTR	1	0.090
NASA MARSHALL SPACE FLIGHT CENTER	1	0.090
NATIONAL ACADEMY OF SCIENCES OF ARMENIA	1	0.090
NATIONAL ACADEMY OF SCIENCES OF BELARUS NASB	1	0.090
NATIONAL ACADEMY OF SCIENCES UKRAINE	1	0.090
NATIONAL CENTER FOR NEUROLOGY PSYCHIATRY JAPAN	1	0.090
NATIONAL INSTITUTE FOR OCCUPATIONAL SAFETY HEALTH NIOSH	1	0.090
NATIONAL INSTITUTE OF AGROBIOLOGICAL SCIENCES JAPAN	1	0.090
NATIONAL INSTITUTE OF FOOD DRUG CONTROL CHINA	1	0.090
NATIONAL INSTITUTE OF METROLOGY CHINA	1	0.090
NATIONAL UNIVERSITY OF SINGAPORE	1	0.090
NATL CTR SPACE STUDIES CNES	1	0.090
NATL GUARD BUR	1	0.090
NATL HOSP ORG	1	0.090
NATL INST AERONAUT SPACE MED GEN DOCTOR VICTOR	1	0.090
NATL INST SPORTS MED	1	0.090
NATL RES CTR REHABIL TECH AIDS	1	0.090
NATURAL HISTORY MUSEUM LONDON	1	0.090
NAVAL AEROSP MED INST	1	0.090
NAVAL AIR WARFARE AIRCRAFT DIV	1	0.090
NAVAL MEDICAL RESEARCH CENTER NMRC	1	0.090
NCRP	1	0.090
NCSER	1	0.090
NETHERLANDS INST RADIO ASTRON ASTRON	1	0.090
NEUROSCI INST CAVALIERI OTTOLENGHI	1	0.090
NEW ENGLAND BIOLABS	1	0.090
NEW MEXICO CLINICAL RESEARCH OSTEOPOROSIS CENTER	1	0.090
NEW YORK CITY COMMUN COLL	1	0.090
NEWYORK PRESBYTERIAN HOSPITAL	1	0.090
NEXUS PHOTON	1	0.090
NIFTEM	1	0.090
NIH NATIONAL INSTITUTE OF BIOMEDICAL IMAGING BIOENGINEERING NIBIB	1	0.090
NIH NATIONAL INSTITUTE OF DIABETES DIGESTIVE KIDNEY DISEASES NIDDK	1	0.090
NIPPON MEDICAL SCHOOL	1	0.090
NIRMA UNIVERSITY	1	0.090
NORTH CAROLINA STATE UNIVERSITY	1	0.090
NORTH DAKOTA STATE UNIVERSITY FARGO	1	0.090
NORTH WESTERN STATE MEDICAL UNIVERSITY NAMED AFTER I I MECHNIKOV	1	0.090
NORTHEASTERN UNIVERSITY	1	0.090
NORTHERN SYDNEY LOCAL HLTH DIST	1	0.090
NORTHWEST A F UNIVERSITY CHINA	1	0.090
NORTHWEST UNIVERSITY XI AN	1	0.090
NORTHWESTERN MEMORIAL HOSPITAL	1	0.090
NORWEGIAN UNIVERSITY OF SCIENCE TECHNOLOGY NTNU	1	0.090
NOVA SOUTHEASTERN UNIVERSITY	1	0.090
NUGEVITY HLTH SCI	1	0.090
OCHANOMIZU UNIVERSITY	1	0.090
OEWAVES INC	1	0.090
OHARE ARFF	1	0.090
OMEGA OPT INC	1	0.090
OPTONET	1	0.090
ORDINE MED CHIRURGHI ODONTOIATRI PROV BRESCIA	1	0.090
OREBRO UNIVERSITY	1	0.090
ORYGEN THE NATIONAL CENTRE OF EXCELLENCE IN YOUTH MENTAL HEALTH	1	0.090
OSAKA UNIVERSITY	1	0.090
OSTERREICHISCHEN UNIV	1	0.090
OTTAWA HOSPITAL RESEARCH INSTITUTE	1	0.090
PARACELSUS PRIVATE MEDICAL UNIVERSITY	1	0.090
PARAGON DEV CORP	1	0.090
PARAGON SPACE DEV CORP	1	0.090
PARC TAULI HOSPITAL UNIVERSITARI	1	0.090
PEACE INNOVAT INST	1	0.090
PEKING UNIV TEACHING HOSP	1	0.090
PENN STATE HEALTH	1	0.090
PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA	1	0.090
PIROGOV RUSSIAN NATIONAL RESEARCH MEDICAL UNIVERSITY	1	0.090
PLA	1	0.090
PLA ROCKET FORCE CHARACTERIST MED CTR	1	0.090
PLA STRATEG SUPPORT FORCE	1	0.090
POLYTECHNIC UNIVERSITY OF MILAN	1	0.090
POLYTECHNIC UNIVERSITY OF TIMISOARA	1	0.090
POLYTECHNIC UNIVERSITY OF TURIN	1	0.090
PREVENT AEROSP MED CONSULTANT	1	0.090
PROF DR D HOCIOTA INST PHONOAUDIOL FUNCT ENT SU	1	0.090
PROFIL	1	0.090
PUBL RES CTR HLTH	1	0.090
PULSAR INFORMAT	1	0.090
PULSAR INFORMAT INC	1	0.090
PURDUE UNIVERSITY	1	0.090
PURDUE UNIVERSITY SYSTEM	1	0.090
PURDUE UNIVERSITY WEST LAFAYETTE CAMPUS	1	0.090
PUSHCHINO SCIENTIFIC CENTER FOR BIOLOGICAL RESEARCH PSCBI OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.090
QUEEN ELIZABETH UNIVERSITY HOSPITAL QEUH	1	0.090
QUEEN MARY UNIVERSITY LONDON	1	0.090
QUEENS UNIVERSITY CANADA	1	0.090
RAF HENLOW	1	0.090
RAGNAR VIIR LTD PARTNERSHIP	1	0.090
RAYTHEON TECH SERV	1	0.090
REAL TIME ANALYZERS INC	1	0.090
REED ELSEVIER	1	0.090
RENAL RESEARCH INSTITUTE	1	0.090
RENMIN UNIVERSITY OF CHINA	1	0.090
RENSSELAER POLYTECHNIC INSTITUTE	1	0.090
RES INST SPACE MED	1	0.090
RESEARCH INSTITUTE OF HUMAN MORPHOLOGY	1	0.090
RESEARCH TRIANGLE INSTITUTE	1	0.090
RESORT MISHPACHA	1	0.090
RESPHERA BIOSCI	1	0.090
RHEUMATISM FOUNDATION HOSPITAL	1	0.090
RHODE ISLAND HOSPITAL	1	0.090
ROCHESTER INSTITUTE OF TECHNOLOGY	1	0.090
ROGER RENNE TOXPATH CONSULTING INC	1	0.090
ROSTOV RES INST ONCOL	1	0.090
ROYAL FREE LONDON NHS FOUNDATION TRUST	1	0.090
ROYAL MELBOURNE INSTITUTE OF TECHNOLOGY RMIT	1	0.090
ROYAL NORWEGIAN AIR FORCE INST AVIAT MED	1	0.090
ROYAL PERTH HOSPITAL	1	0.090
RUHR UNIVERSITY BOCHUM	1	0.090
RUTGERS STATE UNIVERSITY MEDICAL CENTER	1	0.090
RWTH AACHEN UNIVERSITY	1	0.090
RWTH AACHEN UNIVERSITY HOSPITAL	1	0.090
RYAZAN STATE UNIV	1	0.090
S P KOROLEV ROCKET SPACE CORPORATION ENERGIA	1	0.090
SAARLAND UNIVERSITY	1	0.090
SAINT LUKE S HOSPITAL MISSOURI	1	0.090
SAINT PETERSBURG STATE UNIVERSITY OF AEROSPACE INSTRUMENTATION	1	0.090
SAN ANTONIO MILITARY MEDICAL CENTER	1	0.090
SAN FRANCISCO VA MEDICAL CENTER	1	0.090
SAN JOSE STATE UNIVERSITY	1	0.090
SANDIA NATIONAL LABORATORIES	1	0.090
SANFORD HEALTH	1	0.090
SANTA MARIA GRAZIE HOSP	1	0.090
SANYUAN GENET ENGN CO LTD	1	0.090
SCHON KLIN DUSSELDORF	1	0.090
SCHULICH SCH MED DENT	1	0.090
SCI CTR SNIIP	1	0.090
SCOTTISH CTR TELEHLTH	1	0.090
SEASPACE RES LTD	1	0.090
SECHENOV INSTITUTE OF EVOLUTIONARY PHYSIOLOGY BIOCHEMISTRY	1	0.090
SECRETERIA COMUNICAC TRANSPORTES MEXICO	1	0.090
SEMMELWEIS UNIVERSITY	1	0.090
SENMURV CONSULTING LLC	1	0.090
SENSOTRONICA LTD	1	0.090
SEOUL NATIONAL UNIVERSITY HOSPITAL	1	0.090
SEOUL NATIONAL UNIVERSITY SNU	1	0.090
SETI INST	1	0.090
SHAANXI TRANSLAT CTR FUNCT FOODS	1	0.090
SHANDONG FIRST MEDICAL UNIVERSITY SHANDONG ACADEMY OF MEDICAL SCIENCES	1	0.090
SHANDONG UNIVERSITY	1	0.090
SHANGHAI INSTITUTES FOR BIOLOGICAL SCIENCES CAS	1	0.090
SHENZHEN HONG KONG INST BRAIN SCI	1	0.090
SHENZHEN INST GREEN INTERPLANETARY SPACE TECHNOL	1	0.090
SHENZHEN INSTITUTE OF ADVANCED TECHNOLOGY CAS	1	0.090
SICHUAN PROVINCIAL PEOPLE S HOSPITAL	1	0.090
SIEMENS PLM	1	0.090
SISTEMAS SATELITES NACL	1	0.090
SKOLKOVO INSTITUTE OF SCIENCE TECHNOLOGY	1	0.090
SNU	1	0.090
SNU COLL ENGN	1	0.090
SNU COLL MED	1	0.090
SOKENDAI GRAD UNIV ADV STUDIES	1	0.090
SORBONNE UNIVERSITE	1	0.090
SOUTH LONDON HEALTHCARE NHS TRUST	1	0.090
SOUTHERN MEDICAL UNIVERSITY CHINA	1	0.090
SOUTHWEST MEDICAL UNIV	1	0.090
SPACE BIOMED CTR TRAINING RES	1	0.090
SPACE BIOSPHERES VENTURES	1	0.090
SPACE EXPLORAT TECHNOL COMMER CREW PROGRAM	1	0.090
SPACE INST SOUTHERN CHINA	1	0.090
SPACE RES REACH	1	0.090
SPACE RESEARCH INSTITUTE OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.090
SPACENTER SPACE SCI TECHNOL INST	1	0.090
SPACENTER SPACE SCI TECHNOL INST SHENZHEN	1	0.090
SPACENTR SPACE SCI TECHNOL INST	1	0.090
SRI INTERNATIONAL	1	0.090
SSC RF IBMP	1	0.090
ST GEORGES UNIVERSITY LONDON	1	0.090
ST JOHNS HOSP	1	0.090
ST LUKAS KLIN	1	0.090
STATE FOOD DRUG ADM	1	0.090
STATE GRID BEIJING HAIDIAN ELECT POWER SUPPLY CO	1	0.090
STATE UNIV HUMANITIES TECHNOL	1	0.090
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	1	0.090
STATE UNIVERSITY OF NEW YORK SUNY UPSTATE MEDICAL CENTER	1	0.090
STILLMEADOW INC	1	0.090
STRATEG REVIEW GRP INC	1	0.090
STRATEG SUPPORT FORCE MED CTR	1	0.090
STRATEG SUPPORT FORCE MED CTR PLA 9	1	0.090
SUNNYBROOK HEALTH SCIENCE CENTER	1	0.090
SUNNYBROOK RESEARCH INSTITUTE	1	0.090
SUNY DOWNSTATE HLTH SCI UNIV	1	0.090
SWISS FEDERAL INSTITUTES OF TECHNOLOGY DOMAIN	1	0.090
TABRIZ UNIVERSITY OF MEDICAL SCIENCE	1	0.090
TECHNICAL UNIVERSITY OF OSTRAVA	1	0.090
TEIKYO UNIVERSITY	1	0.090
TEMPUS LABS INC	1	0.090
TERNOPIL IVAN PULUJ NATIONAL TECHNICAL UNIVERSITY	1	0.090
TEXAS HIST COMMISS	1	0.090
TEXAS INST REPROD MED ENDOCRINOL	1	0.090
TEXAS SOUTHERN UNIVERSITY	1	0.090
TEXAS STATE UNIVERSITY SAN MARCOS	1	0.090
TEXAS STATE UNIVERSITY SYSTEM	1	0.090
THANGAL KUNJU MUSALIAR COLLEGE OF ENGINEERING	1	0.090
THIRD FLYING ACAD PLA AIR FORCE	1	0.090
THIRDAGE LLC	1	0.090
TIANJIN MEDICAL UNIVERSITY	1	0.090
TOHOKU UNIVERSITY	1	0.090
TOKUSHIMA UNIVERSITY	1	0.090
TOKYO METROPOLITAN INSTITUTE OF MEDICAL SCIENCE	1	0.090
TOKYO UNIVERSITY OF SCIENCE	1	0.090
TOMSK STATE UNIVERSITY	1	0.090
TONGJI UNIVERSITY	1	0.090
TOTTORI UNIVERSITY	1	0.090
TOXICOL HUMAN HLTH RISK ANAL	1	0.090
TOYOHASHI UNIVERSITY OF TECHNOLOGY	1	0.090
TRANSLAT RES INST SPACE HLTH	1	0.090
TRANSLAT RES INST SPACE HLTH TRISH	1	0.090
TRAVIS CTY EMERGENCY MED SERV	1	0.090
TRINITY COLLEGE DUBLIN	1	0.090
TSUKUBA KOKEN	1	0.090
TULANE UNIVERSITY	1	0.090
TUMOR HOSP YUNNAN PROV	1	0.090
UC SAN FRANCISCO SCH MED	1	0.090
UCL MEDICAL SCHOOL	1	0.090
UCS CUIDADOS INTEGRADOS SAUDE	1	0.090
UER BIOMED STS PERES	1	0.090
ULSTER UNIVERSITY	1	0.090
UMPS CERCOM UNIV HOSP TROUSSEAU	1	0.090
UNITED ROCKET SPACE CORPORATION	1	0.090
UNITED STATES ARMY	1	0.090
UNITED STATES DEPARTMENT OF AGRICULTURE USDA	1	0.090
UNITED STATES NAVY	1	0.090
UNIV ANAHUAC QUERETARO	1	0.090
UNIV BRETAGNE SUD	1	0.090
